RunID , , , ,drt_customer_stats_drt_directDistance_m_mean,drt_customer_stats_drt_distance_m_mean,drt_customer_stats_drt_inVehicleTravelTime_mean,drt_customer_stats_drt_iteration,drt_customer_stats_drt_rejectionRate,drt_customer_stats_drt_rejections,drt_customer_stats_drt_rides,drt_customer_stats_drt_runId,drt_customer_stats_drt_totalTravelTime_mean,drt_customer_stats_drt_wait_average,drt_customer_stats_drt_wait_max,drt_customer_stats_drt_wait_median,drt_customer_stats_drt_wait_p75,drt_customer_stats_drt_wait_p95, , ,drt_vehicle_stats_drt_averageDrivenDistance,drt_vehicle_stats_drt_averageEmptyDistance,drt_vehicle_stats_drt_averageRevenueDistance,drt_vehicle_stats_drt_d_r/d_t,drt_vehicle_stats_drt_emptyRatio,drt_vehicle_stats_drt_iteration,drt_vehicle_stats_drt_l_det,drt_vehicle_stats_drt_runId,drt_vehicle_stats_drt_totalDistance,drt_vehicle_stats_drt_totalEmptyDistance,drt_vehicle_stats_drt_totalRevenueDistance,drt_vehicle_stats_drt_vehicles, , ,modestats_Iteration,modestats_bike,modestats_car,modestats_drt,modestats_drt_teleportation,modestats_pt,modestats_pt+drt,modestats_ride,modestats_transit_walk,modestats_walk, , ,pkm_modestats_Iteration,pkm_modestats_bike,pkm_modestats_car,pkm_modestats_drt,pkm_modestats_drt_teleportation,pkm_modestats_pt,pkm_modestats_ride,pkm_modestats_walk, , ,scorestats_avg.AVG,scorestats_avg.BEST,scorestats_avg.EXECUTED,scorestats_avg.ITERATION,scorestats_avg.WORST,
snzDrt340, , ,drt_customer_stats_drt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,drt_vehicle_stats_drt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, ,modestats,500,0.12103605801215239,0.4383288242338227,NA,NA,0.17425821617066573,NA,0.24748303543708697,0.0,0.018893866146272233, ,pkm_modestats,500,15216.124,142856.704,NA,NA,58566.277,85072.454,13748.569, ,scorestats,84.57125506179945,84.81435744965542,84.73127056868623,500,84.343121233237,
snzDrt341, , ,drt_customer_stats_drt,NA,NA,NA,500,NA,0,0,snzDrt341,NA,NA,NA,NA,NA,NA, ,drt_vehicle_stats_drt,0,0,0,NA,NA,500,NA,snzDrt341,0,0,0,10000, ,modestats,500,0.11886281988734643,0.4364216968998093,0.0,0.0,0.14507473278041425,0.0,0.23706036279771145,0.0,0.06258038763471858, ,pkm_modestats,500,14919.484,141633.403,0,0,62540.344,81272.237,14013.655, ,scorestats,84.91895989617039,85.15814251035637,85.07317703158692,500,84.68042121544588,
snzDrt342, , ,drt_customer_stats_drt,8556.97,9000.76,783.69,500,0,0,3026,snzDrt342,986.5,202.81,982,161,287,475.65, ,drt_vehicle_stats_drt,90016.04,9470.33,90787.65,1.01,0.11,500,1.04,snzDrt342,27004813.04,2841098.16,27236294.48,300, ,modestats,500,0.06550760633343682,0.4349580875504502,0.10591209473544153,0.0,0.11779837672417616,0.027054597063910942,0.18680977513638178,0.0,0.061959462456202596, ,pkm_modestats,500,7046.479,140370.177,27236.294,0,63021.337,65850.383,12804.772, ,scorestats,85.16298530562555,85.54881940883413,85.39036484328103,500,84.69500055517473,
snzDrt343, , ,drt_customer_stats_drt,9493.96,10240.98,918.03,500,0,0,6007,snzDrt343,1182.06,264.03,1274,230,368,592.6, ,drt_vehicle_stats_drt,188487.76,23855.61,205058.65,1.09,0.13,500,0.99,snzDrt343,56546328.31,7156683.52,61517594.51,300, ,modestats,500,0.04497272364394376,0.36372909921497315,0.2340887923005278,0.0,0.0876835055661507,0.029715704971836607,0.17935867299418992,0.0,0.06045150130837806, ,pkm_modestats,500,4828.325,122210.276,61517.595,0,56084.492,62919.699,11933.723, ,scorestats,85.48660371118896,86.15353754984912,85.86306201044493,500,84.75450468960838,
snzDrt350, , ,drt_customer_stats_drt,10266.24,11131.29,981.45,500,0,0,5920,snzDrt350,1263.37,281.92,1465,241,398,654, ,drt_vehicle_stats_drt,196929.03,24463.69,219657.38,1.12,0.12,500,0.97,snzDrt350,59078710.42,7339106.23,65897213.49,300, ,modestats,500,0.05375437974009846,0.3786756552978223,0.2310728700048787,0.0,0.030425333747283453,0.02767552224242693,0.1919545837583714,0.0,0.08644165520911873, ,pkm_modestats,500,5727.972,125019.922,65897.213,0,45757.962,68364.508,18541.875, ,scorestats,84.3679737555817,84.71184441754438,84.58315112075334,500,83.9851956775715,
snzDrt351, , ,drt_customer_stats_drt,9418.04,10001.72,873.45,500,0,0,3653,snzDrt351,1155.04,281.59,1335,247,398,655.3, ,drt_vehicle_stats_drt,119640.22,18141.35,121787.59,1.02,0.15,500,1.04,snzDrt351,35892065.12,5442404.36,36536278.15,300, ,modestats,500,0.07610768616667406,0.44036900696323233,0.13088215727147737,0.0,0.034594402803033664,0.027985984831684924,0.20273207078547034,0.0,0.08732869117842729, ,pkm_modestats,500,8294.447,142887.733,36536.278,0,45077.26,72424.238,18915.413, ,scorestats,83.33035695248542,83.68039963125007,83.50374880031355,500,82.9268343237015,
snzDrt352, , ,drt_customer_stats_drt,7532.41,7870.53,696.39,500,0,0,3373,snzDrt352,912.69,216.3,948,182,306,494, ,drt_vehicle_stats_drt,90991.72,12181.25,88490.99,0.97,0.13,500,1.07,snzDrt352,27297515.25,3654375.18,26547298.48,300, ,modestats,500,0.06652769769814167,0.43313966381336766,0.10112210050117532,0.0,0.10378320840910099,0.04435179846542777,0.18756375571029404,0.0,0.06351177540249257, ,pkm_modestats,500,7162.524,140143.724,26547.298,0,64015.268,65687.721,12612.847, ,scorestats,84.90514354161118,85.54890489692373,85.26103122587438,500,84.15207697476824,
snzDrt353, , ,drt_customer_stats_drt,8749.69,9176.59,800.29,500,0,0,3326,snzDrt353,1059.42,259.13,1047,222,370,584, ,drt_vehicle_stats_drt,105987.41,16018.51,101737.83,0.96,0.15,500,1.09,snzDrt353,31796223.11,4805551.55,30521349.4,300, ,modestats,500,0.06732603007051936,0.4335388299995565,0.11074644076817315,0.0,0.1052468177584601,0.036146715749323634,0.18224153989444272,0.0,0.06475362575952455, ,pkm_modestats,500,7188.583,139700.384,30521.349,0,61939.959,62819.395,12989.651, ,scorestats,85.26878341533232,85.84434291054627,85.5583776984068,500,84.58919416605617,
snzDrt354, , ,drt_customer_stats_drt,10125.97,10931.89,965.68,500,0,0,6129,snzDrt354,1293.29,327.61,1461,287,457,743, ,drt_vehicle_stats_drt,212746.66,33044.48,223338.51,1.05,0.16,500,1.03,snzDrt354,63823998.56,9913343.16,67001552.56,300, ,modestats,500,0.044484853860824056,0.3672772430922074,0.2353749944560252,0.0,0.07193861711092385,0.03636847474165077,0.1742138643722003,0.0,0.07034195236616844, ,pkm_modestats,500,4651.373,121056.934,67001.553,0,52129.206,59529.164,14302.413, ,scorestats,85.39113048216862,86.06125685788557,85.83681354120529,500,84.69056964454819,
snzDrt355, , ,drt_customer_stats_drt,10827.34,11649.36,1008.85,500,0,0,5709,snzDrt355,1425.13,416.28,1857,359,596,963.5, ,drt_vehicle_stats_drt,219062.21,39409.14,221687.3,1.01,0.18,500,1.06,snzDrt355,65718663.14,11822743.16,66506190.5,300, ,modestats,500,0.05641548764802413,0.38461879629218965,0.222291213908724,0.0,0.028651261808666343,0.028961724397924337,0.19022486361821972,0.0,0.08883665232625183, ,pkm_modestats,500,6026.582,125222.892,66506.19,0,39695.568,66577.438,18927.916, ,scorestats,84.5995660560306,85.041036363702,84.7766721900877,500,84.07253250808206,
